turn_id,pause_index,p_eot
en__000,0,0.3196
en__000,1,0.2488
en__000,2,0.2048
en__000,3,0.4357
en__001,0,0.2488
en__001,1,0.4587
en__002,0,0.2238
en__002,1,0.2488
en__002,2,0.3956
en__002,3,0.6170
en__002,4,0.4185
en__002,5,0.4515
en__002,6,0.5904
en__003,0,0.6195
en__004,0,0.2545
en__004,1,0.4633
en__005,0,0.2294
en__005,1,0.4614
en__006,0,0.3171
en__006,1,0.3417
en__006,2,0.5220
en__007,0,0.3039
en__007,1,0.1774
en__007,2,0.2500
en__007,3,0.2635
en__007,4,0.3140
en__007,5,0.2487
en__007,6,0.5904
en__008,0,0.4015
en__008,1,0.4826
en__008,2,0.3314
en__008,3,0.6648
en__009,0,0.2927
en__010,0,0.3037
en__010,1,0.2801
en__011,0,0.3912
en__012,0,0.2914
en__012,1,0.2914
en__012,2,0.3447
en__013,0,0.3274
en__014,0,0.1991
en__014,1,0.5905
en__015,0,0.2487
en__015,1,0.4021
en__016,0,0.2738
en__016,1,0.4207
en__016,2,0.3413
en__017,0,0.4197
en__017,1,0.3361
en__018,0,0.2563
en__018,1,0.2488
en__018,2,0.2525
en__018,3,0.2593
en__018,4,0.2700
en__018,5,0.4691
en__019,0,0.4205
en__020,0,0.1690
en__020,1,0.2358
en__020,2,0.6323
en__021,0,0.5431
en__022,0,0.2553
en__022,1,0.4294
en__023,0,0.1446
en__023,1,0.2713
en__023,2,0.2788
en__024,0,0.2631
en__024,1,0.3957
en__024,2,0.6101
en__025,0,0.5904
en__026,0,0.4633
en__027,0,0.5531
en__027,1,0.6556
en__028,0,0.2488
en__028,1,0.3656
en__029,0,0.2488
en__029,1,0.2759
en__029,2,0.5748
en__030,0,0.6158
en__030,1,0.2811
en__030,2,0.3039
en__030,3,0.2993
en__030,4,0.6964
en__031,0,0.5904
en__032,0,0.3839
en__032,1,0.3836
en__033,0,0.5000
en__034,0,0.3449
en__034,1,0.4761
en__035,0,0.4891
en__035,1,0.2719
en__035,2,0.5770
en__036,0,0.2531
en__036,1,0.2856
en__036,2,0.4796
en__037,0,0.2254
en__037,1,0.3357
en__037,2,0.3387
en__037,3,0.4583
en__038,0,0.1474
en__038,1,0.2488
en__038,2,0.2488
en__038,3,0.4600
en__039,0,0.2487
en__039,1,0.2488
en__039,2,0.5788
en__040,0,0.5457
en__041,0,0.6522
en__042,0,0.2595
en__042,1,0.2628
en__042,2,0.3188
en__042,3,0.2488
en__042,4,0.5843
en__043,0,0.6506
en__044,0,0.2286
en__044,1,0.3291
en__044,2,0.6185
en__045,0,0.2488
en__045,1,0.3726
en__046,0,0.2487
en__046,1,0.3152
en__046,2,0.6102
en__047,0,0.5903
en__048,0,0.2487
en__048,1,0.4024
en__049,0,0.2112
en__049,1,0.2460
en__049,2,0.3204
en__049,3,0.5148
en__049,4,0.5703
en__050,0,0.4664
en__051,0,0.4040
en__051,1,0.4369
en__051,2,0.5904
en__052,0,0.3514
en__052,1,0.3385
en__052,2,0.4424
en__053,0,0.4249
en__053,1,0.4793
en__054,0,0.6059
en__054,1,0.4314
en__055,0,0.4390
en__056,0,0.4586
en__057,0,0.4316
en__058,0,0.5160
en__059,0,0.3623
en__059,1,0.2487
en__059,2,0.5872
en__060,0,0.3511
en__060,1,0.4795
en__061,0,0.4914
en__061,1,0.4367
en__061,2,0.3682
en__062,0,0.6007
en__063,0,0.4732
en__063,1,0.5904
en__064,0,0.3913
en__064,1,0.5903
en__065,0,0.3859
en__065,1,0.2650
en__065,2,0.5896
en__066,0,0.3873
en__066,1,0.3927
en__067,0,0.4324
en__067,1,0.4928
en__067,2,0.5317
en__068,0,0.2487
en__068,1,0.3911
en__068,2,0.4264
en__069,0,0.2881
en__069,1,0.5282
en__070,0,0.2488
en__070,1,0.3217
en__070,2,0.2487
en__070,3,0.3927
en__070,4,0.2620
en__070,5,0.4648
en__070,6,0.5698
en__071,0,0.4203
en__072,0,0.5000
en__073,0,0.1958
en__073,1,0.3356
en__074,0,0.5923
en__075,0,0.5330
en__076,0,0.6645
en__077,0,0.3485
en__077,1,0.3433
en__077,2,0.3394
en__078,0,0.5000
en__079,0,0.4670
en__079,1,0.4583
en__080,0,0.2487
en__080,1,0.2329
en__080,2,0.4169
en__080,3,0.3095
en__080,4,0.3950
en__080,5,0.6717
en__081,0,0.2488
en__081,1,0.2723
en__081,2,0.2487
en__081,3,0.3596
en__081,4,0.5903
en__082,0,0.6264
en__082,1,0.6406
en__083,0,0.3807
en__083,1,0.2488
en__083,2,0.5420
en__084,0,0.5088
en__085,0,0.5904
en__086,0,0.2242
en__086,1,0.1572
en__086,2,0.5190
en__087,0,0.4196
en__088,0,0.3235
en__088,1,0.5431
en__089,0,0.2950
en__089,1,0.3144
en__090,0,0.3892
en__090,1,0.3998
en__090,2,0.5654
en__090,3,0.5905
en__091,0,0.4553
en__091,1,0.3451
en__091,2,0.4147
en__091,3,0.2802
en__091,4,0.5121
en__091,5,0.5369
en__091,6,0.3457
en__091,7,0.4784
en__092,0,0.4601
en__092,1,0.4474
en__093,0,0.2743
en__093,1,0.3403
en__093,2,0.3538
en__093,3,0.2487
en__093,4,0.4156
en__094,0,0.2488
en__094,1,0.5827
en__095,0,0.2488
en__095,1,0.2488
en__095,2,0.4560
en__095,3,0.2487
en__095,4,0.2813
en__095,5,0.5904
en__096,0,0.5631
en__097,0,0.2792
en__097,1,0.3872
en__098,0,0.5133
en__099,0,0.4713
