turn_id,pause_index,p_eot
hi__000,0,0.0300
hi__000,1,0.1800
hi__000,2,0.7500
hi__001,0,0.0700
hi__001,1,0.7700
hi__002,0,0.6900
hi__003,0,0.6900
hi__004,0,0.7000
hi__005,0,0.0600
hi__005,1,0.7700
hi__006,0,0.0800
hi__006,1,0.1400
hi__006,2,0.8200
hi__007,0,0.0700
hi__007,1,0.0700
hi__007,2,0.1500
hi__007,3,0.0900
hi__007,4,0.1600
hi__007,5,0.9000
hi__008,0,0.7900
hi__009,0,0.7700
hi__010,0,0.1100
hi__010,1,0.0700
hi__010,2,0.0300
hi__010,3,0.6700
hi__011,0,0.2400
hi__011,1,0.1600
hi__011,2,0.8400
hi__012,0,0.2400
hi__012,1,0.1100
hi__012,2,0.0800
hi__012,3,0.1100
hi__012,4,0.1100
hi__012,5,0.7300
hi__013,0,0.8300
hi__014,0,0.2600
hi__014,1,0.0900
hi__014,2,0.1500
hi__014,3,0.2100
hi__014,4,0.1500
hi__014,5,0.7700
hi__015,0,0.9400
hi__016,0,0.8200
hi__017,0,0.1900
hi__017,1,0.8000
hi__018,0,0.1500
hi__018,1,0.0800
hi__018,2,0.7300
hi__019,0,0.1900
hi__019,1,0.1800
hi__019,2,0.1800
hi__019,3,0.1400
hi__019,4,0.6900
hi__020,0,0.2700
hi__020,1,0.9600
hi__021,0,0.7900
hi__022,0,0.0900
hi__022,1,0.0500
hi__022,2,0.1200
hi__022,3,0.1100
hi__022,4,0.2200
hi__022,5,0.0800
hi__022,6,0.0700
hi__022,7,0.7000
hi__023,0,0.8400
hi__024,0,0.7600
hi__025,0,0.0300
hi__025,1,0.1300
hi__025,2,0.8000
hi__026,0,0.6400
hi__027,0,0.0800
hi__027,1,0.7200
hi__028,0,0.2000
hi__028,1,0.8100
hi__029,0,0.1900
hi__029,1,0.0500
hi__029,2,0.1100
hi__029,3,0.8700
hi__030,0,0.8600
hi__031,0,0.0300
hi__031,1,0.8500
hi__032,0,0.1000
hi__032,1,0.8900
hi__033,0,0.2300
hi__033,1,0.1100
hi__033,2,0.6900
hi__034,0,0.2500
hi__034,1,0.1700
hi__034,2,0.7700
hi__035,0,0.8000
hi__036,0,0.1800
hi__036,1,0.1300
hi__036,2,0.0900
hi__036,3,0.1000
hi__036,4,0.2200
hi__036,5,0.1300
hi__036,6,0.7700
hi__037,0,0.1300
hi__037,1,0.0800
hi__037,2,0.7900
hi__038,0,0.1100
hi__038,1,0.0900
hi__038,2,0.1500
hi__038,3,0.8800
hi__039,0,0.8100
hi__040,0,0.1400
hi__040,1,0.0400
hi__040,2,0.7300
hi__041,0,0.1500
hi__041,1,0.8300
hi__042,0,0.2000
hi__042,1,0.8600
hi__043,0,0.3400
hi__043,1,0.8300
hi__044,0,0.1700
hi__044,1,0.8900
hi__045,0,0.1000
hi__045,1,0.7100
hi__046,0,0.2300
hi__046,1,0.0800
hi__046,2,0.8600
hi__047,0,0.7000
hi__048,0,0.7900
hi__049,0,0.8800
hi__050,0,0.8800
hi__051,0,0.1500
hi__051,1,0.1600
hi__051,2,0.7500
hi__052,0,0.8400
hi__053,0,0.0300
hi__053,1,0.0700
hi__053,2,0.8600
hi__054,0,0.1300
hi__054,1,0.8400
hi__055,0,0.1500
hi__055,1,0.7100
hi__056,0,0.8000
hi__057,0,0.1900
hi__057,1,0.8300
hi__058,0,0.1100
hi__058,1,0.7400
hi__059,0,0.1700
hi__059,1,0.1000
hi__059,2,0.7600
hi__060,0,0.0800
hi__060,1,0.7300
hi__061,0,0.0900
hi__061,1,0.7500
hi__062,0,0.7300
hi__063,0,0.1300
hi__063,1,0.1600
hi__063,2,0.0900
hi__063,3,0.8800
hi__064,0,0.0800
hi__064,1,0.2000
hi__064,2,0.1000
hi__064,3,0.1100
hi__064,4,0.6900
hi__065,0,0.8000
hi__066,0,0.0700
hi__066,1,0.0700
hi__066,2,0.8500
hi__067,0,0.8800
hi__068,0,0.8900
hi__069,0,0.0800
hi__069,1,0.1800
hi__069,2,0.1300
hi__069,3,0.2600
hi__069,4,0.1300
hi__069,5,0.8300
hi__070,0,0.0800
hi__070,1,0.7500
hi__071,0,0.1600
hi__071,1,0.0300
hi__071,2,0.7800
hi__072,0,0.0600
hi__072,1,0.8800
hi__073,0,0.0900
hi__073,1,0.0700
hi__073,2,0.2400
hi__073,3,0.1500
hi__073,4,0.0500
hi__073,5,0.8100
hi__074,0,0.2300
hi__074,1,0.8700
hi__075,0,0.1000
hi__075,1,0.8900
hi__076,0,0.7100
hi__077,0,0.2400
hi__077,1,0.0800
hi__077,2,0.8200
hi__078,0,0.1600
hi__078,1,0.1600
hi__078,2,0.0800
hi__078,3,0.7200
hi__079,0,0.1100
hi__079,1,0.0600
hi__079,2,0.8100
hi__080,0,0.0400
hi__080,1,0.8000
hi__081,0,0.1100
hi__081,1,0.2200
hi__081,2,0.8300
hi__082,0,0.9400
hi__083,0,0.8400
hi__084,0,0.9800
hi__085,0,0.1700
hi__085,1,0.0800
hi__085,2,0.8700
hi__086,0,0.2100
hi__086,1,0.7800
hi__087,0,0.0900
hi__087,1,0.2100
hi__087,2,0.8400
hi__088,0,0.0900
hi__088,1,0.1700
hi__088,2,0.6900
hi__089,0,0.1500
hi__089,1,0.1700
hi__089,2,0.8100
hi__090,0,0.1400
hi__090,1,0.0800
hi__090,2,0.1700
hi__090,3,0.6800
hi__091,0,0.8500
hi__092,0,0.6900
hi__093,0,0.7900
hi__094,0,0.1300
