turn_id,pause_index,p_eot
hi__000,0,0.1004
hi__000,1,0.3968
hi__000,2,0.4511
hi__001,0,0.3207
hi__001,1,0.4033
hi__002,0,0.3818
hi__003,0,0.5684
hi__004,0,0.6421
hi__005,0,0.4770
hi__005,1,0.6098
hi__006,0,0.1834
hi__006,1,0.5765
hi__006,2,0.6795
hi__007,0,0.1730
hi__007,1,0.3921
hi__007,2,0.3276
hi__007,3,0.3583
hi__007,4,0.5486
hi__007,5,0.4788
hi__008,0,0.4821
hi__009,0,0.6980
hi__010,0,0.3186
hi__010,1,0.1483
hi__010,2,0.3166
hi__010,3,0.3982
hi__011,0,0.6745
hi__011,1,0.4902
hi__011,2,0.5696
hi__012,0,0.3727
hi__012,1,0.2209
hi__012,2,0.4868
hi__012,3,0.5923
hi__012,4,0.3574
hi__012,5,0.7292
hi__013,0,0.5056
hi__014,0,0.5007
hi__014,1,0.4242
hi__014,2,0.3631
hi__014,3,0.2657
hi__014,4,0.3070
hi__014,5,0.3835
hi__015,0,0.6639
hi__016,0,0.7159
hi__017,0,0.4714
hi__017,1,0.7210
hi__018,0,0.3916
hi__018,1,0.1564
hi__018,2,0.7236
hi__019,0,0.2813
hi__019,1,0.2920
hi__019,2,0.3188
hi__019,3,0.3881
hi__019,4,0.5766
hi__020,0,0.5258
hi__020,1,0.7267
hi__021,0,0.7027
hi__022,0,0.1773
hi__022,1,0.1795
hi__022,2,0.2655
hi__022,3,0.3449
hi__022,4,0.4886
hi__022,5,0.1869
hi__022,6,0.2986
hi__022,7,0.6545
hi__023,0,0.6915
hi__024,0,0.6640
hi__025,0,0.1206
hi__025,1,0.2889
hi__025,2,0.7564
hi__026,0,0.5362
hi__027,0,0.1650
hi__027,1,0.4592
hi__028,0,0.3804
hi__028,1,0.6734
hi__029,0,0.2642
hi__029,1,0.1528
hi__029,2,0.2863
hi__029,3,0.6765
hi__030,0,0.7376
hi__031,0,0.1929
hi__031,1,0.6133
hi__032,0,0.1509
hi__032,1,0.5724
hi__033,0,0.4903
hi__033,1,0.4627
hi__033,2,0.5208
hi__034,0,0.5936
hi__034,1,0.2509
hi__034,2,0.7528
hi__035,0,0.6802
hi__036,0,0.5613
hi__036,1,0.2685
hi__036,2,0.2984
hi__036,3,0.2172
hi__036,4,0.3070
hi__036,5,0.4825
hi__036,6,0.7612
hi__037,0,0.3091
hi__037,1,0.1320
hi__037,2,0.8429
hi__038,0,0.1799
hi__038,1,0.2189
hi__038,2,0.5958
hi__038,3,0.6462
hi__039,0,0.8081
hi__040,0,0.2492
hi__040,1,0.2333
hi__040,2,0.3674
hi__041,0,0.3522
hi__041,1,0.6340
hi__042,0,0.4000
hi__042,1,0.7763
hi__043,0,0.4927
hi__043,1,0.6350
hi__044,0,0.3860
hi__044,1,0.7861
hi__045,0,0.1952
hi__045,1,0.4370
hi__046,0,0.4021
hi__046,1,0.1657
hi__046,2,0.5848
hi__047,0,0.4807
hi__048,0,0.5147
